2025-08-11 13:20:16.697[1754918416697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60275//dapi/v1/listenKey
2025-08-11 13:20:17.309[1754918417309] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37971//dapi/v1/income?timestamp=1754918417309&signature=784a5736eb3c8c1dab5935a1f9cb6997631c6c696c1810a2395ed54969630a81
2025-08-11 13:20:17.317[1754918417317] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34361//dapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918417317&signature=6687e7d983fcace76c62f9a0f0e92d4427ca68593ce3b9f316ea24552c4b161b
2025-08-11 13:20:17.322[1754918417322] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57807//dapi/v1/forceOrders?timestamp=1754918417321&signature=649a320e0c477ce463465c9ded5639db4e6bf2fabe9c84b0051e9f1526a9fc34
2025-08-11 13:20:17.329[1754918417329] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45229//dapi/v1/allOrders?symbol=bnbusd_perpetual&timestamp=1754918417329&signature=1824b56e1850ed4547448ecfa8f9126117404285f19e148bcf94d75618c0b9ad
2025-08-11 13:20:17.336[1754918417336] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57829//dapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918417336&signature=6aead69bba8b41fcea1d1d5d4a13e454c7395b65d664a542636d9dab5f888332
2025-08-11 13:20:17.342[1754918417342] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58595//dapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918417342&signature=35d66969fbeb55fd35772fe94bdef53658dd581cbe7c4e7c310464337f1bf133
2025-08-11 13:20:17.351[1754918417351] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36609//dapi/v1/adlQuantile?timestamp=1754918417348&signature=6fa7cdef4ab77120d6d4a9155b677a3813fbe2b98aee598b95bc32c23aaee664
2025-08-11 13:20:17.354[1754918417354] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40145//dapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918417354&signature=615c954e98d968939656f6d0b8508a90c8aaa4bd663299ec504eda8b52017030
2025-08-11 13:20:17.360[1754918417360] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49795//dapi/v1/positionSide/dual?timestamp=1754918417360&signature=a58a15e757af2b7f48e9ff359fd6913590f95599adea82ce81cbf3c057a12db9
2025-08-11 13:20:17.367[1754918417367] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:57295//dapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918417367&signature=f501736492e314bf4841523a185fe578096412ad41f88b38ea58a84670002705
2025-08-11 13:20:17.379[1754918417379] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:56121//dapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918417378&signature=e8ca211ad928e60a09918c1b59b4d4589bc4b74eb986469ca2cff16f0dcfe521
2025-08-11 13:20:17.384[1754918417384] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:50087//dapi/v1/order?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918417383&signature=d7cae2395d644d907a89031d635a9c347aab4e41167163ecf4ad937bc0b57507
2025-08-11 13:20:17.397[1754918417397] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44613//dapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918417397&signature=a99c5b22571b321884c3782cb700d7bd45252cb14503ff247749d8fecb7f2294
2025-08-11 13:20:17.401[1754918417401] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39265//dapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918417401&signature=cc58ea72382f67449ce84d2b9605ac79a8f166827e04932eedec3704f094969a
2025-08-11 13:20:17.409[1754918417409] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39957//dapi/v1/orderAmendment?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918417409&signature=d49c09bfd28dce1a40e75f095f8ea3fb1ef18b5cc55960645c24c83a1f1a3357
2025-08-11 13:20:17.416[1754918417416] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:45873//dapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918417415&signature=8978830e360a0fb953f7cdec1c56ba7c726d28a309e798e6a9df5a7d85591e4d
2025-08-11 13:20:17.423[1754918417423] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57293//dapi/v1/positionRisk?timestamp=1754918417423&signature=ede39e3d0687558347d7cfcbc65b2bf86ef65f29174820f14c6a96369c6c3278
2025-08-11 13:20:17.427[1754918417427] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55861//dapi/v1/positionRisk?pair=bnbusd_perpetual&timestamp=1754918417427&signature=0d5daf481576e48d32a6b0a813e1f259391f5672bb118bcddeee7ab4b2e8f0b1
2025-08-11 13:20:17.434[1754918417434] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:36057//dapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918417434&signature=526e778442969b38b7854ba57a95f7441fa5fa11df727fc7c31a6339653fcd25
2025-08-11 13:20:17.439[1754918417439] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33569//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m&limit=1000&startTime=1754918417439&endTime=1754918418439
2025-08-11 13:20:17.445[1754918417445] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56835//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m
2025-08-11 13:20:17.451[1754918417451] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48123//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918417450&endTime=1754918418450
2025-08-11 13:20:17.455[1754918417455] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35391//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m
2025-08-11 13:20:17.470[1754918417470] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38955//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m
2025-08-11 13:20:17.473[1754918417473] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46209//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m&limit=1000&startTime=1754918417472&endTime=1754918418472
2025-08-11 13:20:17.480[1754918417480] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49445//dapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918417479&endTime=1754918418479
2025-08-11 13:20:17.484[1754918417484] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57319//dapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:20:17.489[1754918417489] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45985//dapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:20:17.492[1754918417492] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59981//dapi/v1/ticker/bookTicker
2025-08-11 13:20:17.497[1754918417497] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37385//dapi/v1/ping
2025-08-11 13:20:17.501[1754918417501] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59763//dapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:17.504[1754918417504] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37163//dapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:20:17.509[1754918417509] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60233//dapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918417509&endTime=1754918418509
2025-08-11 13:20:17.513[1754918417513] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53831//dapi/v1/fundingRate
2025-08-11 13:20:17.517[1754918417517] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45641//dapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:20:17.521[1754918417521] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58449//dapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:20:17.524[1754918417524] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43637//dapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:20:17.528[1754918417528] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60243//dapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918417527&endTime=1754918418527
2025-08-11 13:20:17.533[1754918417533] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57907//dapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:20:17.539[1754918417539] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34279//dapi/v1/premiumIndex
2025-08-11 13:20:17.553[1754918417553] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60323//futures/data/basis?pair=BTCUSD&contractType=PERPETUAL&period=1m
2025-08-11 13:20:17.560[1754918417560] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54529//dapi/v1/ticker/24hr?pair=bnbusd_perpetual
2025-08-11 13:20:17.562[1754918417562] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57749//dapi/v1/ticker/24hr
2025-08-11 13:20:17.568[1754918417568] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50333//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m&limit=1000&startTime=1754918417566&endTime=1754918418566
2025-08-11 13:20:17.573[1754918417573] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49419//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m
2025-08-11 13:20:17.577[1754918417577] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44341//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:20:17.579[1754918417579] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36871//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918417579&endTime=1754918418579
2025-08-11 13:20:17.586[1754918417586] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59947//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:20:17.589[1754918417589] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49503//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918417588&endTime=1754918418588
2025-08-11 13:20:17.597[1754918417597] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50915//dapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:20:17.608[1754918417608] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49591//dapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:20:17.612[1754918417612] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47073//dapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:20:17.619[1754918417619] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57067//dapi/v1/exchangeInfo
2025-08-11 13:20:17.623[1754918417623] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52575//dapi/v1/ticker/price
2025-08-11 13:20:17.627[1754918417627] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39051//dapi/v1/ticker/price?pair=bnbusd_perpetual
2025-08-11 13:20:17.630[1754918417630] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51011//dapi/v1/time
2025-08-11 13:20:17.635[1754918417635] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43003//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m
2025-08-11 13:20:17.637[1754918417637] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39981//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918417637&endTime=1754918418637
2025-08-11 13:20:17.641[1754918417641] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43217//dapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:20:17.647[1754918417647] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38783//dapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:20:17.685[1754918417685] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:45047//fapi/v1/listenKey
2025-08-11 13:20:17.692[1754918417692] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:60731//fapi/v1/listenKey
2025-08-11 13:20:17.701[1754918417701] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:41815//fapi/v1/listenKey
2025-08-11 13:20:17.706[1754918417706] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44357//fapi/v1/income?symbol=BNBUSDT&timestamp=1754918417705&signature=33c63c4831878e6d4642daaa759eef7226dc586143e9aa378721d9787d31900c
2025-08-11 13:20:17.711[1754918417711] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34963//fapi/v1/income?timestamp=1754918417710&signature=a6619428d845527aec0f9bef574211162b346df1e0c52d405d48577f34ed6543
2025-08-11 13:20:17.717[1754918417717] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:58161//fapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918417717&signature=2c2973e4230ba44b092f2da6851da56c220b2e3d4edb605a3ba961501f92a787
2025-08-11 13:20:17.726[1754918417726] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:38135//fapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918417726&signature=720fa56ab1f6ad2243a5164a9f38baac6638e7f3b39b3ff3099446e1cd200424
2025-08-11 13:20:17.737[1754918417737] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33637//fapi/v1/allOrders?symbol=BNBUSDT&timestamp=1754918417736&signature=9ffd1cbbb8b0d60bc2efd0077fbd5af51b51c3ea5893db055d92ae158c3a3fc2
2025-08-11 13:20:17.745[1754918417745] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54255//fapi/v2/balance?timestamp=1754918417745&signature=82bbac722fc33875677757ad9f26a39a9520a288cc0ff1aa4e32c94fa29b08b7
2025-08-11 13:20:17.752[1754918417752] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44431//fapi/v1/userTrades?symbol=BNBUSDT&timestamp=1754918417751&signature=ae6a774e78eac86dd55c365f3c8dcdc621bdfb550c3517975edae2607aca7912
2025-08-11 13:20:17.759[1754918417759] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47981//fapi/v1/multiAssetsMargin?timestamp=1754918417759&signature=2375a5982838027f850eab39c313d4301e7580751b35ef8ddbfba15436fa5473
2025-08-11 13:20:17.763[1754918417763] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:36323//fapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918417763&signature=e03e2f7ad337a836917d3fa9d319d01d38a47c41e48f420fab13cca556a1dbc3
2025-08-11 13:20:17.774[1754918417774] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:41863//fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918417773&signature=0ec53ad915dae1ba59f466578e76817d98bcb39677f85208e98d49a535689a6e
2025-08-11 13:20:17.780[1754918417780] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:48175//fapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918417779&signature=1c938f860ffc19da935a2e8aff576d75bc080666a1aae73bcd344bfcb38cbfea
2025-08-11 13:20:17.787[1754918417787] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34999//fapi/v1/positionSide/dual?timestamp=1754918417786&signature=29bcbb5eb1eb5c0b8eed84292cf074be72465c98fed0d31e5f9a6fff33158fbd
2025-08-11 13:20:17.792[1754918417792] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50581//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918417792&signature=f6e20838254f42eccbeda804bf72e13f5e45b6f0df7d9c955b797287c8fd73d4
2025-08-11 13:20:17.795[1754918417795] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55799//fapi/v1/leverageBracket?timestamp=1754918417795&signature=ca07b7d998ebb9e0b2670c248ef6e05d7fc58c88df1123abff63502ca6df1f30
2025-08-11 13:20:17.804[1754918417804] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:34121//fapi/v1/multiAssetsMargin?dualSidePosition=true&timestamp=1754918417804&signature=39314d39d9efbfee3c502636e09c9c6e14dfdb804b384d38bf6a71e75d474f74
2025-08-11 13:20:17.811[1754918417811] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34713//fapi/v1/income/asyn?startTime=1754918417808&endTime=1754918418808&timestamp=1754918417810&signature=89aa702df692f5a8975a656aaa659e1b0a081133e966d1eba92e91a1bce747e3
2025-08-11 13:20:17.815[1754918417815] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47829//fapi/v1/income/asyn?timestamp=1754918417815&signature=d402006f3d0e6b78a4ffd5e7d3c3a6173c95ebcccd4a23b386fe724dccc48801
2025-08-11 13:20:17.826[1754918417826] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:52485//fapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918417825&signature=1b3b3705aceaf6359340be1553cd3d46522743718a94eb027ab8ea19ec40759d
2025-08-11 13:20:17.832[1754918417832] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44761//fapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918417832&signature=635fac28aee798ce88e0d813391ff5af06f28f3c6201c0a110bb884c95b420b8
2025-08-11 13:20:17.838[1754918417838] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47613//fapi/v1/forceOrders?timestamp=1754918417837&signature=98d592f9320fe4043fc110e2dce0d6a7eb30a03bb1e080da1c7c9a3d826ef969
2025-08-11 13:20:17.846[1754918417846] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53019//fapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918417846&signature=134a0ca86d4d9676e8b13a4a58b4784ae164d104a15a2aefd51441b60cde39a7
2025-08-11 13:20:17.849[1754918417849] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36429//fapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918417849&signature=7f398fcf76f6b5c8fae53c18d81cf35aa072312cef1200a6aee5db0e97423695
2025-08-11 13:20:17.854[1754918417854] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48679//fapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918417854&signature=563cda4eead455ae7816932ceafd52843f05a74dd36fad4310cdf7941003b7d0
2025-08-11 13:20:17.857[1754918417857] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49701//fapi/v1/openOrders?timestamp=1754918417857&signature=18694568b9be7ee0face02f6a03320fa398cb75b9589dcb1ede327853c0c9283
2025-08-11 13:20:17.862[1754918417862] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60307//fapi/v1/leverageBracket?timestamp=1754918417862&signature=7ded2da67872997eece8fd5c7eadcc735ebbe38583af543359f8838759c17182
