2025-08-11 13:08:35.495[1754917715495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42211//dapi/v1/listenKey
2025-08-11 13:08:35.942[1754917715942] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45577//dapi/v2/leverageBracket?symbol=BNBUSD_PERP&timestamp=1754917715941&signature=35158f94ee2847f522ebd942f2621e354445b7d431e6eb2d8daf045d403a2912
2025-08-11 13:08:35.952[1754917715952] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45171//dapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754917715952&signature=129c4255de0e97ce841264276d9faf892911125b4767ab30563fd64ecf161e57
2025-08-11 13:08:35.959[1754917715959] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53889//dapi/v1/openOrders?timestamp=1754917715958&signature=1826c5f1ba92441e7bc217bfd1c2242cc9b9286e308e51bfd84af30dfb2486c1
2025-08-11 13:08:35.972[1754917715972] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:47797//dapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754917715972&signature=133b8b1927577a57e5923f3c7ddf4b32cf7d39320e9e66d79b6420295ec1aef3
2025-08-11 13:08:35.999[1754917715999] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:55601//dapi/v1/order?symbol=BNBUSD_PERP&orderId=&timestamp=1754917715999&signature=545183b6a8dd09211297fe94133ec5dc0be6faad8491397bada4ed3f3bdc1e0d
2025-08-11 13:08:36.011[1754917716011] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:44241//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&origClientOrderId=456&timestamp=1754917716011&signature=387b9dbdf37231d95600fe48cc2bd67295f6dd0557d4481599f20eb09750887b
2025-08-11 13:08:36.022[1754917716022] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:55253//dapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754917716022&signature=16593ca42bbd5bdbd0c2a8f7f2fe8dee9b9132036ee490f0d904bb315284a5eb
2025-08-11 13:08:36.036[1754917716036] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35235//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&timestamp=1754917716036&signature=c0ba264203107927b641594b914f575a5416a7714b62fce49b522b3207f8f30a
2025-08-11 13:08:36.044[1754917716044] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56431//dapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754917716043&signature=5e81ee00e1eb3f16a3919525444daa1d669cf1bce11b51b862468945c03a5632
2025-08-11 13:08:36.055[1754917716055] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:44347//dapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754917716055&signature=5c8924dbbe4d0e39da9e026f9d0b4192b3804e4789933b0f24ce0f4dc47d73a0
2025-08-11 13:08:36.061[1754917716061] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55113//dapi/v1/leverageBracket?timestamp=1754917716061&signature=2d3bffce25de293ebd21dc8f0a96dc2ec93fa1ee6a3e4383e5b3d8813536e520
2025-08-11 13:08:36.066[1754917716066] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39103//dapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754917716065&signature=1e613b9f8ff9f1dc9c055b003ca63b2726b7171ec0d1047dc5e39a49c5831352
2025-08-11 13:08:36.074[1754917716074] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44997//dapi/v1/balance?timestamp=1754917716074&signature=8501976ee746043901b6092a6e6c7ef0168b8909c565d3020e3b1c1c1ac4d653
2025-08-11 13:08:36.085[1754917716085] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53755//dapi/v1/income?symbol=BNBUSDT&timestamp=1754917716085&signature=5516d9e5a25b02e8725a829cad9801c50d232db1c1f7c1e82c3f05b45ba71761
2025-08-11 13:08:36.093[1754917716093] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59535//dapi/v1/income?timestamp=1754917716093&signature=ce81b4416501cac9f969f0ea3b5bc2925325e0301f092c7db4379cf4f0e654d1
2025-08-11 13:08:36.099[1754917716099] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40873//dapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754917716099&signature=00063b9d1385f2c45addc7500a48d405d28ec5da451712f4d17136fe3f432218
2025-08-11 13:08:36.105[1754917716105] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33375//dapi/v1/forceOrders?timestamp=1754917716104&signature=e941a04c064965400b3f6a2990f9a2694c0192fa2ded2c20f30a9b6757447aee
2025-08-11 13:08:36.113[1754917716113] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48875//dapi/v1/allOrders?symbol=bnbusd_perpetual&timestamp=1754917716113&signature=f9a6551320eb23ffd9d99f58e043480525ec9edfc50091df25c8afcf34a42e52
2025-08-11 13:08:36.120[1754917716120] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47055//dapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754917716120&signature=cd14b94e3daa400d1f8acab6badd036f0ebf27e5915d59fc0585174b6f3d59fc
2025-08-11 13:08:36.124[1754917716124] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40041//dapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754917716124&signature=005197828c9108e30d284dfc05d74a9452d4ff01dab3b47ceb4626569c6285ba
2025-08-11 13:08:36.131[1754917716131] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50359//dapi/v1/adlQuantile?timestamp=1754917716131&signature=16376223496bc88f4531a5db5d6aa7d0c47164455e1c1159c47d5930542b2ec0
2025-08-11 13:08:36.136[1754917716136] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39981//dapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754917716136&signature=2a50c3efebdb3aa4a576e183762db7d5b08fbd89df090c7318d4ac06db1f5a93
2025-08-11 13:08:36.143[1754917716143] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51025//dapi/v1/positionSide/dual?timestamp=1754917716143&signature=34d59a23a771d43fa15c3bed53bc3ab88400c03f6b4bf79026a7b0b00a482c73
2025-08-11 13:08:36.151[1754917716151] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:35633//dapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754917716150&signature=4a938ffafa184de3277e0d26f94e11dfdc642343140fb1e84b9a2b1735d80c84
2025-08-11 13:08:36.156[1754917716156] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:58771//dapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754917716155&signature=1eba89e48b15fcf2c4a706e3665aac0db6a557e121b8a696a7484d265c60dec2
2025-08-11 13:08:36.166[1754917716166] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:51435//dapi/v1/order?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754917716166&signature=e3e68ae523e773425c6e90e903ad5026e134784e9a59eec07b1248f6d550b449
2025-08-11 13:08:36.181[1754917716181] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41187//dapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754917716181&signature=e1aa612113c715691682dab8dda52b7a1b5add69c232cb2fc7af62e3160a19ef
2025-08-11 13:08:36.185[1754917716185] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42969//dapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754917716185&signature=57ab9cc242ec509e321bf5cd380df2c1a2de89030571a5a3f1315cad9e7e4e73
2025-08-11 13:08:36.190[1754917716190] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47795//dapi/v1/orderAmendment?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754917716190&signature=8889bbc57429a104b5a6f8e129f5aa679c13c689093a865a235a5dd086cc76d7
2025-08-11 13:08:36.201[1754917716201] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:46553//dapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754917716200&signature=7c2ffb9a51fe2fed463c323ed555d3357674d7caf1c9a3ee6bdafe4da77e0d4e
2025-08-11 13:08:36.206[1754917716206] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33211//dapi/v1/positionRisk?timestamp=1754917716206&signature=6974b415e7485d5233e1f611c1f7e4ed9d85e8e39b3ebf77a519aa6a94475232
2025-08-11 13:08:36.209[1754917716209] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57509//dapi/v1/positionRisk?pair=bnbusd_perpetual&timestamp=1754917716209&signature=e06e88a2945c8acd909172ade72338bad745f8f331920268bd85d9bf7ff97ded
2025-08-11 13:08:36.215[1754917716215] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:57963//dapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754917716215&signature=7bf161df2f93c51c1b7af8e83abf1b4ac96fae19b6f95504d65383a70c6452be
2025-08-11 13:08:36.221[1754917716221] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35835//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m&limit=1000&startTime=1754917716220&endTime=1754917717220
2025-08-11 13:08:36.224[1754917716224] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38183//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m
2025-08-11 13:08:36.227[1754917716227] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35837//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754917716227&endTime=1754917717227
2025-08-11 13:08:36.230[1754917716230] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34105//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m
2025-08-11 13:08:36.243[1754917716243] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49251//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m
2025-08-11 13:08:36.245[1754917716245] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53217//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m&limit=1000&startTime=1754917716245&endTime=1754917717245
2025-08-11 13:08:36.251[1754917716251] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41393//dapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754917716250&endTime=1754917717250
2025-08-11 13:08:36.255[1754917716255] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44607//dapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:08:36.261[1754917716261] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57727//dapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:08:36.264[1754917716264] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47919//dapi/v1/ticker/bookTicker
2025-08-11 13:08:36.268[1754917716268] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48855//dapi/v1/ping
2025-08-11 13:08:36.275[1754917716275] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33977//dapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:08:36.279[1754917716279] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48045//dapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:08:36.283[1754917716283] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54107//dapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754917716282&endTime=1754917717282
2025-08-11 13:08:36.288[1754917716288] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58411//dapi/v1/fundingRate
2025-08-11 13:08:36.295[1754917716295] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53435//dapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:08:36.299[1754917716299] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60159//dapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:08:36.301[1754917716301] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39615//dapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:08:36.305[1754917716305] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60321//dapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754917716304&endTime=1754917717304
2025-08-11 13:08:36.308[1754917716308] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52317//dapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:08:36.318[1754917716318] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40853//dapi/v1/premiumIndex
2025-08-11 13:08:36.322[1754917716322] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57551//futures/data/basis?pair=BTCUSD&contractType=PERPETUAL&period=1m
2025-08-11 13:08:36.328[1754917716328] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59543//dapi/v1/ticker/24hr?pair=bnbusd_perpetual
2025-08-11 13:08:36.331[1754917716331] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50545//dapi/v1/ticker/24hr
2025-08-11 13:08:36.336[1754917716336] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49467//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m&limit=1000&startTime=1754917716334&endTime=1754917717334
2025-08-11 13:08:36.343[1754917716343] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58215//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m
2025-08-11 13:08:36.348[1754917716348] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47995//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:08:36.351[1754917716351] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44047//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754917716350&endTime=1754917717350
2025-08-11 13:08:36.356[1754917716356] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53179//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:08:36.360[1754917716360] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45337//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754917716359&endTime=1754917717359
2025-08-11 13:08:36.364[1754917716364] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58033//dapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:08:36.370[1754917716370] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49333//dapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:08:36.374[1754917716374] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47895//dapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:08:36.379[1754917716379] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59235//dapi/v1/exchangeInfo
2025-08-11 13:08:36.385[1754917716385] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35897//dapi/v1/ticker/price
2025-08-11 13:08:36.387[1754917716387] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42387//dapi/v1/ticker/price?pair=bnbusd_perpetual
2025-08-11 13:08:36.392[1754917716392] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48573//dapi/v1/time
2025-08-11 13:08:36.398[1754917716398] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47899//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m
2025-08-11 13:08:36.400[1754917716400] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49569//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754917716400&endTime=1754917717400
2025-08-11 13:08:36.404[1754917716404] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50149//dapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:08:36.408[1754917716408] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56323//dapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:08:36.443[1754917716443] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:49379//fapi/v1/listenKey
2025-08-11 13:08:36.448[1754917716448] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:42745//fapi/v1/listenKey
2025-08-11 13:08:36.457[1754917716457] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:35299//fapi/v1/listenKey
2025-08-11 13:08:36.465[1754917716465] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52849//fapi/v1/income?symbol=BNBUSDT&timestamp=1754917716465&signature=d161b1887ea0169d6a95fd6e359a94de4566832f7cfe64805f48b60ed2ee8956
2025-08-11 13:08:36.469[1754917716469] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55659//fapi/v1/income?timestamp=1754917716469&signature=0a2b5bca921df46b6e12594439b8e7bfa78a9e3a8ede353aaa2a60985a897947
2025-08-11 13:08:36.477[1754917716477] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:36603//fapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754917716476&signature=3f46e6093da9608e240b62c7679ec833d934f030394b2acb1b0ec56adc6e2035
2025-08-11 13:08:36.482[1754917716482] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:39611//fapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754917716481&signature=381b4f0b1cd36b9703fe8a504214c94a13f1cd0b9648f6da6625069dc4f9533c
2025-08-11 13:08:36.485[1754917716485] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49769//fapi/v1/allOrders?symbol=BNBUSDT&timestamp=1754917716485&signature=e0d5675190dac58ce31ae30c1f4926437984db00af7ed63443bd57f39e820339
2025-08-11 13:08:36.494[1754917716494] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47263//fapi/v2/balance?timestamp=1754917716494&signature=8b377d42a8cbb144057b9e4ba54714c7180c97255e17b681ad14e8012f82090a
2025-08-11 13:08:36.500[1754917716500] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40859//fapi/v1/userTrades?symbol=BNBUSDT&timestamp=1754917716500&signature=987db2533cc6d2ccfc952e05fdd50d638b3368b7c42ef972ffef29bcb253ea62
2025-08-11 13:08:36.505[1754917716505] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55047//fapi/v1/multiAssetsMargin?timestamp=1754917716505&signature=2deaf1b99526775de2a24ab7722a32a59886ce4337e0474f14ee329d4616d4f5
2025-08-11 13:08:36.508[1754917716508] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:51469//fapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754917716508&signature=b648cff515b62254518612d6141870c2ac1555f77f9cd274bef10a202dea3416
2025-08-11 13:08:36.516[1754917716516] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:55903//fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754917716516&signature=ccfffa3f8f911a7dd2fc44860f6f21702cb36a3c8f3939f522d19de2a45cdbd9
2025-08-11 13:08:36.520[1754917716520] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:44151//fapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754917716520&signature=760a522095dfc3eefa371191bffed8dcadc8bcc2f301f4864553fed5387b1262
2025-08-11 13:08:36.532[1754917716532] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36545//fapi/v1/positionSide/dual?timestamp=1754917716532&signature=dc434096e84fa6b83fca9e3b54cb708b914dd4b6666537f71b146dbbe25a1b77
2025-08-11 13:08:36.545[1754917716545] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49265//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754917716545&signature=c5e15c39c1e69c3c4c160df233285062fb9a992de8b45aa273e03e778f147070
2025-08-11 13:08:36.552[1754917716552] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39859//fapi/v1/leverageBracket?timestamp=1754917716552&signature=1542023506ad7e354cda5be29b96b2f3ff88d681ce7ef4cb3cff0966dde047a0
2025-08-11 13:08:36.560[1754917716560] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:34619//fapi/v1/multiAssetsMargin?dualSidePosition=true&timestamp=1754917716560&signature=f961756895977f90ebf09620058c0f348d6ff1f4a0c963709aa041504ae5c860
2025-08-11 13:08:36.566[1754917716566] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42569//fapi/v1/income/asyn?startTime=1754917716563&endTime=1754917717563&timestamp=1754917716566&signature=1b71dde86b3a1112a42a1c45de697ed0e75b1cd3c0651a72b7dcae868faa8be3
2025-08-11 13:08:36.569[1754917716569] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49643//fapi/v1/income/asyn?timestamp=1754917716568&signature=eaccfda4442feb5702eec5bac860b53dc6c529ca463c1b3b9307ff281ede0a9d
2025-08-11 13:08:36.576[1754917716576] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:34211//fapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754917716576&signature=89c283b5dff3f9db7e70ceb476e6874081032774b842e0eb577faa3e96f1712e
2025-08-11 13:08:36.582[1754917716582] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40469//fapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754917716582&signature=2818aad35f3453ad72c728ba7e832d1e24397a235cb1066ea43d0ec911ca0043
2025-08-11 13:08:36.587[1754917716587] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42677//fapi/v1/forceOrders?timestamp=1754917716587&signature=197e63f6f3bd9ad788e0732931bdcd10d88d11d6989f889680312c9036f9f1e9
2025-08-11 13:08:36.594[1754917716594] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45537//fapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754917716594&signature=9ed6e3d58296c848f771486549a7b955ff0617e562c15f62a36065cbe1bc0702
2025-08-11 13:08:36.598[1754917716598] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59409//fapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754917716598&signature=69d663b62cda40068dad0db8913a91fb3db84a8a3124de1aa65b1e88a19ccdb5
2025-08-11 13:08:36.605[1754917716605] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57295//fapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754917716605&signature=0bfd7572e16d02762af4867c01141e5ccd9379de04aea5429c40acd0c2a329d6
2025-08-11 13:08:36.607[1754917716607] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40255//fapi/v1/openOrders?timestamp=1754917716607&signature=ee5825c163ddd8ec783126a1fa89adba4f30d13fabd1fd13606e9337e07f8a34
2025-08-11 13:08:36.611[1754917716611] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43655//fapi/v1/leverageBracket?timestamp=1754917716610&signature=f09394ab3b339b5d32e74d2b31436c6bc3d9ff4d9d9154074a891e50def15063
